0,Log file
903,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  0.6mA,T:  7.2mL,t:164.2s
904,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D:  5.1mA,T:  7.2mL,t:164.4s
905,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D:  5.1mA,T:  7.2mL,t:164.6s
906,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  1.0mA,T:  7.3mL,t:164.8s
907,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  1.0mA,T:  7.3mL,t:165.0s
908,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.3mA,T:  7.2mL,t:165.2s
909,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.3mA,T:  7.2mL,t:165.4s
910,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.3mA,T:  7.2mL,t:165.6s
911,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.8mA,D:  1.8mA,T:  7.2mL,t:165.8s
912,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.8mA,D:  1.8mA,T:  7.2mL,t:166.0s
913,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D:  0.7mA,T:  7.3mL,t:166.2s
914,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D:  0.7mA,T:  7.3mL,t:166.4s
915,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -1.3mA,T:  7.4mL,t:166.6s
916,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -1.3mA,T:  7.4mL,t:166.8s
917,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -1.3mA,T:  7.4mL,t:167.0s
918,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D: -0.9mA,T:  7.3mL,t:167.2s
919,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D: -0.9mA,T:  7.3mL,t:167.4s
920,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  3.7mA,T:  7.3mL,t:167.6s
921,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  3.7mA,T:  7.2mL,t:167.8s
922,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D: -4.5mA,T:  7.2mL,t:168.0s
923,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D: -4.5mA,T:  7.2mL,t:168.2s
924,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D: -4.5mA,T:  7.2mL,t:168.4s
925,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  4.1mA,T:  7.1mL,t:168.6s
926,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  4.1mA,T:  7.1mL,t:168.8s
927,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  1.1mA,T:  7.2mL,t:169.0s
928,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  1.1mA,T:  7.2mL,t:169.2s
929,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  0.6mA,T:  7.3mL,t:169.4s
930,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  0.6mA,T:  7.3mL,t:169.6s
931,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  0.6mA,T:  7.3mL,t:169.8s
932,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  2.1mA,T:  7.3mL,t:170.0s
933,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  2.1mA,T:  7.3mL,t:170.2s
934,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  6.5mA,T:  7.3mL,t:170.4s
935,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  6.5mA,T:  7.3mL,t:170.6s
936,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  6.5mA,T:  7.2mL,t:170.8s
937,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.5mA,T:  7.2mL,t:171.0s
938,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.5mA,T:  7.2mL,t:171.2s
939,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  1.5mA,T:  7.2mL,t:171.4s
940,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  1.5mA,T:  7.3mL,t:171.6s
941,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -3.0mA,T:  7.2mL,t:171.8s
942,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -3.0mA,T:  7.3mL,t:172.0s
943,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -3.0mA,T:  7.2mL,t:172.2s
944,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -0.9mA,T:  7.2mL,t:172.4s
945,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -0.9mA,T:  7.2mL,t:172.6s
946,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  1.7mA,T:  7.1mL,t:172.8s
947,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D:  1.7mA,T:  7.1mL,t:173.0s
948,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.2mA,T:  7.1mL,t:173.2s
949,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.2mA,T:  7.1mL,t:173.4s
950,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.2mA,T:  7.1mL,t:173.6s
951,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  2.2mA,T:  7.1mL,t:173.8s
952,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  2.2mA,T:  7.1mL,t:174.0s
953,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.4mA,T:  7.1mL,t:174.2s
954,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.4mA,T:  7.1mL,t:174.4s
955,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.4mA,T:  7.1mL,t:174.6s
956,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.4mA,T:  7.1mL,t:174.8s
957,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D:  2.4mA,T:  7.1mL,t:175.0s
958,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -0.8mA,T:  7.0mL,t:175.2s
959,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -0.8mA,T:  7.1mL,t:175.4s
960,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.8mA,T:  7.1mL,t:175.6s
961,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.8mA,T:  7.1mL,t:175.8s
962,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.8mA,T:  7.1mL,t:176.0s
963,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:176.2s
964,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:176.4s
965,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:176.6s
966,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:176.8s
967,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:177.0s
968,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  0.0mA,T:  7.1mL,t:177.2s
969,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  3.6mA,T:  7.0mL,t:177.4s
970,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  3.6mA,T:  7.0mL,t:177.6s
971,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  3.6mA,T:  7.0mL,t:177.8s
972,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  2.5mA,T:  7.0mL,t:178.0s
973,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  2.5mA,T:  6.9mL,t:178.2s
974,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  2.5mA,T:  6.9mL,t:178.4s
975,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -0.2mA,T:  6.8mL,t:178.6s
976,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -0.2mA,T:  6.9mL,t:178.8s
977,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  0.6mA,T:  6.9mL,t:179.0s
978,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  0.6mA,T:  6.8mL,t:179.2s
979,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  0.6mA,T:  6.8mL,t:179.4s
980,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.4mA,T:  6.8mL,t:179.6s
981,S:  0.0%,W: 65.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.4mA,T:  6.9mL,t:179.8s
982,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.4mA,T:  6.8mL,t:180.0s
983,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.4mA,T:  6.8mL,t:180.2s
984,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D: -0.3mA,T:  6.8mL,t:180.4s
985,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D: -0.3mA,T:  6.8mL,t:180.6s
986,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D: -0.3mA,T:  6.8mL,t:180.8s
987,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D: -0.3mA,T:  6.8mL,t:181.0s
988,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.3mA,T:  6.8mL,t:181.2s
989,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.3mA,T:  6.8mL,t:181.4s
990,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.3mA,T:  6.7mL,t:181.6s
991,S:  0.0%,W: 29.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.3mA,T:  6.7mL,t:181.8s
992,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.8mA,W: 18.1mA,D:  4.8mA,T:  6.7mL,t:182.0s
993,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.8mA,W: 18.1mA,D:  4.8mA,T:  6.7mL,t:182.2s
994,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.8mA,W: 18.1mA,D:  4.8mA,T:  6.7mL,t:182.4s
995,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.8mA,W: 18.1mA,D:  4.8mA,T:  6.7mL,t:182.6s
996,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.8mA,W: 18.1mA,D:  4.8mA,T:  6.7mL,t:182.8s
997,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.4mA,W: 16.4mA,D: -1.1mA,T:  6.8mL,t:183.0s
998,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.4mA,W: 16.4mA,D: -1.1mA,T:  6.8mL,t:183.2s
999,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.4mA,W: 16.4mA,D: -1.1mA,T:  6.7mL,t:183.4s
1000,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.4mA,W: 16.4mA,D: -1.1mA,T:  6.6mL,t:183.6s
1001,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.3mA,W: 15.9mA,D:  2.1mA,T:  6.6mL,t:183.8s
1002,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.3mA,W: 15.9mA,D:  2.1mA,T:  6.6mL,t:184.0s
1003,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.3mA,W: 15.9mA,D:  2.1mA,T:  6.6mL,t:184.2s
1004,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.3mA,W: 15.9mA,D:  2.1mA,T:  6.6mL,t:184.4s
1005,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.3mA,W: 15.9mA,D:  2.1mA,T:  6.6mL,t:184.6s
1006,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.6mA,D:  2.5mA,T:  6.5mL,t:184.8s
1007,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.6mA,D:  2.5mA,T:  6.5mL,t:185.0s
1008,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.6mA,D:  2.5mA,T:  6.5mL,t:185.2s
1009,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.6mA,D:  2.5mA,T:  6.6mL,t:185.4s
1010,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D: -1.8mA,T:  6.5mL,t:185.6s
1011,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D: -1.8mA,T:  6.4mL,t:185.8s
1012,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D: -1.8mA,T:  6.5mL,t:186.0s
1013,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D: -1.8mA,T:  6.5mL,t:186.2s
1014,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.2mA,D: -0.5mA,T:  6.4mL,t:186.4s
1015,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.2mA,D: -0.5mA,T:  6.4mL,t:186.6s
1016,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.2mA,D: -0.5mA,T:  6.4mL,t:186.8s
1017,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.2mA,D: -0.5mA,T:  6.5mL,t:187.0s
1018,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.2mA,W: 15.2mA,D: -0.5mA,T:  6.4mL,t:187.2s
1019,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  2.3mA,T:  6.4mL,t:187.4s
1020,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  2.3mA,T:  6.4mL,t:187.6s
1021,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  2.3mA,T:  6.5mL,t:187.8s
1022,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  2.3mA,T:  6.5mL,t:188.0s
1023,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  0.3mA,T:  6.5mL,t:188.2s
1024,S:  0.0%,W: 29.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  0.3mA,T:  6.5mL,t:188.4s
1025,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  0.3mA,T:  6.4mL,t:188.6s
1026,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D:  0.3mA,T:  6.5mL,t:188.8s
1027,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.0mA,D:  3.9mA,T:  6.4mL,t:189.0s
1028,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.0mA,D:  3.9mA,T:  6.4mL,t:189.2s
1029,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.0mA,D:  3.9mA,T:  6.4mL,t:189.4s
1030,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D: -0.5mA,T:  6.6mL,t:189.6s
1031,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D: -0.5mA,T:  6.6mL,t:189.8s
1032,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.1mA,D: -0.5mA,T:  6.6mL,t:190.0s
1033,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D:  4.8mA,T:  6.6mL,t:190.2s
1034,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D:  4.8mA,T:  6.7mL,t:190.4s
1035,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.1mA,W: 15.4mA,D:  4.8mA,T:  6.7mL,t:190.6s
1036,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.3mA,W: 16.0mA,D:  3.3mA,T:  6.8mL,t:190.8s
1037,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.3mA,W: 16.0mA,D:  3.3mA,T:  6.8mL,t:191.0s
1038,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.3mA,W: 16.0mA,D:  3.3mA,T:  6.8mL,t:191.2s
1039,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.5mA,W: 17.3mA,D:  0.9mA,T:  6.8mL,t:191.4s
1040,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.5mA,W: 17.3mA,D:  0.9mA,T:  6.8mL,t:191.6s
1041,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.5mA,W: 17.3mA,D:  0.9mA,T:  7.0mL,t:191.8s
1042,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.8mA,W: 18.9mA,D:  6.2mA,T:  7.0mL,t:192.0s
1043,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.8mA,W: 18.9mA,D:  6.2mA,T:  7.0mL,t:192.2s
1044,S:  0.0%,W: 64.0%,D:  0.0%,S: 10.8mA,W: 18.9mA,D:  6.2mA,T:  7.0mL,t:192.4s
1045,S:  0.0%,W: 64.0%,D:  0.0%,S: 11.0mA,W: 19.8mA,D: -0.1mA,T:  6.9mL,t:192.6s
1046,S:  0.0%,W: 64.0%,D:  0.0%,S: 11.0mA,W: 19.8mA,D: -0.1mA,T:  6.9mL,t:192.8s
1047,S:  0.0%,W: 64.0%,D:  0.0%,S: 11.0mA,W: 19.8mA,D: -0.1mA,T:  6.9mL,t:193.0s
1048,S:  0.0%,W: 64.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D:  6.0mA,T:  7.0mL,t:193.2s
1049,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D:  6.0mA,T:  7.0mL,t:193.4s
1050,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  1.3mA,T:  7.0mL,t:193.6s
1051,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  1.3mA,T:  7.0mL,t:193.8s
1052,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  1.3mA,T:  6.9mL,t:194.0s
1053,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.8mA,T:  6.9mL,t:194.2s
1054,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.8mA,T:  7.0mL,t:194.4s
1055,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.9mA,T:  7.0mL,t:194.6s
1056,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.9mA,T:  7.1mL,t:194.8s
1057,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -2.9mA,T:  7.1mL,t:195.0s
1058,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  2.9mA,T:  7.1mL,t:195.2s
1059,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  2.9mA,T:  7.1mL,t:195.4s
1060,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D: -0.3mA,T:  7.0mL,t:195.6s
1061,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D: -0.3mA,T:  7.1mL,t:195.8s
1062,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  2.5mA,T:  7.1mL,t:196.0s
1063,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  2.5mA,T:  7.1mL,t:196.2s
1064,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  2.5mA,T:  7.1mL,t:196.4s
1065,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.3mA,T:  7.0mL,t:196.6s
1066,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.3mA,T:  7.0mL,t:196.8s
1067,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  2.6mA,T:  7.0mL,t:197.1s
1068,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  2.6mA,T:  7.0mL,t:197.2s
1069,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.8mA,T:  7.0mL,t:197.4s
1070,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.8mA,T:  7.0mL,t:197.6s
1071,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  1.8mA,T:  6.9mL,t:197.8s
1072,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D:  2.9mA,T:  6.9mL,t:198.0s
1073,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D:  2.9mA,T:  6.9mL,t:198.2s
1074,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  4.5mA,T:  7.1mL,t:198.4s
1075,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  4.5mA,T:  7.1mL,t:198.6s
1076,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D: -0.7mA,T:  7.1mL,t:198.9s
1077,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D: -0.7mA,T:  7.1mL,t:199.0s
1078,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D: -0.7mA,T:  7.1mL,t:199.2s
1079,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  0.0mA,T:  7.0mL,t:199.4s
1080,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  0.0mA,T:  7.0mL,t:199.6s
1081,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  3.6mA,T:  7.1mL,t:199.8s
1082,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D:  3.6mA,T:  7.1mL,t:200.0s
1083,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -4.3mA,T:  7.2mL,t:200.2s
1084,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -4.3mA,T:  7.2mL,t:200.4s
1085,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -4.3mA,T:  7.2mL,t:200.6s
1086,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -4.3mA,T:  7.2mL,t:200.8s
1087,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -4.3mA,T:  7.2mL,t:201.0s
1088,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  3.9mA,T:  7.3mL,t:201.2s
1089,S:  0.0%,W:100.0%,D:100.0%,S: 11.1mA,W: 20.4mA,D:  3.9mA,T:  7.3mL,t:201.4s
1090,S:  0.0%,W:100.0%,D:100.0%,S: 11.1mA,W: 20.4mA,D:  3.9mA,T:  7.3mL,t:201.6s
1091,S:  0.0%,W:100.0%,D:100.0%,S: 11.1mA,W: 20.4mA,D: -2.8mA,T:  7.2mL,t:201.8s
1092,S:  0.0%,W:100.0%,D:100.0%,S: 11.1mA,W: 20.4mA,D: -2.8mA,T:  7.1mL,t:202.0s
1093,S:  0.0%,W:100.0%,D:100.0%,S:  9.4mA,W: 11.1mA,D:406.1mA,T:  7.1mL,t:202.2s
1094,S:  0.0%,W:100.0%,D:100.0%,S:  9.4mA,W: 11.1mA,D:406.1mA,T:  7.1mL,t:202.4s
1095,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:411.8mA,T:  7.2mL,t:202.6s
1096,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:411.8mA,T:  7.2mL,t:202.8s
1097,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:411.8mA,T:  7.2mL,t:203.0s
1098,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:411.1mA,T:  7.2mL,t:203.2s
1099,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:411.1mA,T:  7.2mL,t:203.4s
1100,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:408.9mA,T:  7.2mL,t:203.6s
1101,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:408.9mA,T:  7.2mL,t:203.8s
1102,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:414.2mA,T:  7.2mL,t:204.0s
1103,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:414.2mA,T:  7.2mL,t:204.2s
1104,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:414.2mA,T:  7.1mL,t:204.4s
1105,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:407.8mA,T:  7.1mL,t:204.7s
