-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985
30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956,30.956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995,9.430531384999995
31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57,4194.57
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34,4043.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24,-4141.24
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975,9.401150879999975
31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353,31.353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03
56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985,9.313009364999985
31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562,31.562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43,4200.43
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19,4042.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03,-4144.03
56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979
31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754,31.754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69
56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987,9.254248354999987
31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955,31.955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58,4201.58
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77,4042.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69,-4144.69
56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2,56.2
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
